Participant ID,Subject ID,Name,Sex,Age_Months,Age_Text,Birth_Date,Test_Date,Elapsed_Time,Visit1_Date,Excluded,Video,Coding_Sheet,AI_Shirt,Phase,trial,location,approach,choice,score,Comments,Reason for Exclusion
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T4,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T5,L,R,R,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T6,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T7,L,R,R,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T8,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T9,L,R,R,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T10,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T11,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,v2.occ2,T12,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T1,L,R,R,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T2,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T3,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T4,L,R,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T5,R,L,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T6,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T7,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T8,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T9,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T10,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T11,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,history,T12,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T1,L,L,R,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T2,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T3,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T4,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T5,L,R,R,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T6,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T7,L,R,R,0,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T8,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T9,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T10,R,R,R,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T11,L,L,L,1,,
CCL378,ACC_3_03,Archer,M,19.35154262,19 Months 10 Days,4-May-17,14-Dec-18,9,5-Dec-18,N,Y,1.00,B,test,T12,R,R,R,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T1,R,R,R,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T2,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T3,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T4,L,R,R,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T5,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T6,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T7,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T8,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T9,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T10,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T11,R,R,R,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,v2.occ2,T12,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T1,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T2,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T3,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T4,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T5,R,R,R,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T6,R,R,R,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T7,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T8,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T9,R,R,R,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T10,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T11,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,history,T12,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T1,L,R,R,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T2,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T3,R,R,R,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T4,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T5,L,R,R,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T6,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T7,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T8,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T9,R,L,L,0,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T10,R,R,R,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T11,L,L,L,1,,
CCL385,ACC_3_04,Max,M,35.51615887,35 Months 16 Days,1-Jan-16,17-Dec-18,11,6-Dec-18,N,Y,1.00,B,test,T12,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T1,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T2,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T3,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T4,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T5,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T6,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T7,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T8,R,R,R,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T9,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T10,L,L,L,1,,
CCL371,ACC_3_05,Ripley,F,26.54676814,26 Months 17 Days,2-Oct-16,19-Dec-18,18,1-Dec-18,N,Y,1.00,W,v2.occ2,T11,R,R,R,1,,
